,area_fips,own_code,industry_code,year,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
1096,16047,5,1026,2022,46,396,6094983,5842787,32603,296,15382,,0.98,0.58,0.47,0.3,0.4,0.8,0.8,,1,2.2,1,0.3,439621,7.8,340498,6.2,898,2.8,21,7.6,1062,7.4
1097,16049,5,1026,2022,80,430,7185548,7154765,53039,322,16724,,1.47,0.89,0.79,0.71,0.84,0.89,0.89,,4,5.3,-8,-1.8,702969,10.8,700849,10.9,4540,9.4,37,13.0,1929,13.0
1098,16051,3,1026,2022,1,7,99818,0,0,259,13459,,2.53,0.37,0.22,0.0,0.0,0.56,0.56,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1099,16051,5,1026,2022,60,538,7299168,6969813,43518,261,13561,,0.75,0.65,0.49,0.3,0.34,0.75,0.75,,9,17.6,80,17.5,1463595,25.1,1400382,25.1,9667,28.6,16,6.5,810,6.4
1100,16053,1,1026,2022,1,4,211842,0,0,1137,59119,,9.68,1.2,1.63,0.0,0.0,1.52,1.52,,0,0.0,0,0.0,19380,10.1,0,0.0,0,0.0,104,10.1,5409,10.1
1101,16053,5,1026,2022,52,555,11458034,10686842,67982,397,20661,,0.79,0.47,0.47,0.27,0.36,1.0,1.0,,-1,-1.9,-17,-3.0,886276,8.4,753685,7.6,4168,6.5,42,11.8,2179,11.8
1102,16055,3,1026,2022,1,717,32125511,0,0,861,44785,,0.34,4.31,6.54,0.0,0.0,1.52,1.52,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1103,16055,5,1026,2022,626,10453,260168119,235933253,1477942,479,24889,,1.05,1.46,1.63,1.15,1.21,1.11,1.11,,47,8.1,418,4.2,25180185,10.7,22985311,10.8,121825,9.0,29,6.4,1473,6.3
1104,16057,1,1026,2022,1,2,185692,0,0,1786,92846,,6.12,0.48,1.2,0.0,0.0,2.5,2.5,,0,0.0,0,0.0,7085,4.0,0,0.0,0,0.0,69,4.0,3542,4.0
1105,16057,5,1026,2022,151,1743,32548012,30628011,146537,359,18674,,1.44,1.19,1.12,1.15,1.01,0.94,0.95,,3,2.0,45,2.7,1634495,5.3,1625709,5.6,-3262,-2.2,9,2.6,465,2.6
1106,16059,5,1026,2022,72,380,7405136,7188077,48439,375,19509,,2.14,1.36,1.32,1.28,1.35,0.97,0.98,,4,5.9,-4,-1.0,860193,13.1,725696,11.2,794,1.7,47,14.3,2476,14.5
1107,16061,3,1026,2022,1,44,1367498,1260289,2609,598,31080,,11.87,11.16,15.66,34.32,13.5,1.4,1.4,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1108,16061,5,1026,2022,19,87,1180125,1180125,6565,260,13539,,1.12,0.51,0.42,0.29,0.27,0.81,0.81,,3,18.8,4,4.8,21388,1.8,21388,1.8,-330,-4.8,-8,-3.0,-422,-3.0
1109,16063,5,1026,2022,11,51,820218,803834,4269,310,16135,,0.73,0.29,0.23,0.17,0.15,0.8,0.8,,0,0.0,-2,-3.8,75827,10.2,76200,10.5,243,6.0,40,14.8,2090,14.9
1110,16065,5,1026,2022,108,1793,25153416,24054797,127451,270,14031,,0.94,1.0,0.84,0.69,0.68,0.85,0.85,,9,9.1,5,0.3,1895751,8.2,1793738,8.1,16051,14.4,20,8.0,1022,7.9
1111,16067,3,1026,2022,1,6,124011,0,0,372,19326,,3.43,0.28,0.23,0.0,0.0,0.74,0.74,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1112,16067,5,1026,2022,41,458,8972830,8422956,37360,376,19574,,0.7,0.5,0.5,0.32,0.28,0.99,0.99,,3,7.9,-10,-2.1,567250,6.7,565932,7.2,2860,8.3,31,9.0,1629,9.1
1113,16069,1,1026,2022,1,17,1252133,0,0,1410,73296,,5.66,2.69,4.81,0.0,0.0,1.78,1.78,,0,0.0,-4,-19.0,-251192,-16.7,0,0.0,0,0.0,60,4.4,3102,4.4
1114,16069,3,1026,2022,2,201,7165758,6603976,13670,687,35710,,3.57,3.9,4.8,10.78,5.61,1.23,1.23,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1115,16069,5,1026,2022,126,2028,40793276,38690768,189537,387,20115,,1.12,0.91,0.84,0.58,0.62,0.92,0.92,,3,2.4,-13,-0.6,2183198,5.7,2264647,6.2,10139,5.7,23,6.3,1200,6.3
1116,16071,5,1026,2022,18,110,1155909,1136155,6676,202,10508,,1.34,0.69,0.5,0.48,0.56,0.73,0.73,,2,12.5,19,20.9,143704,14.2,139498,14.0,213,3.3,-11,-5.2,-585,-5.3
1117,16073,5,1026,2022,34,263,3556415,3515604,24546,261,13548,,1.17,0.74,0.54,0.38,0.48,0.73,0.73,,3,9.7,32,13.9,718478,25.3,713040,25.4,7668,45.4,25,10.6,1267,10.3
1118,16075,5,1026,2022,46,461,8519320,7939894,51774,355,18473,,0.74,0.64,0.6,0.4,0.41,0.93,0.93,,4,9.5,55,13.5,1563879,22.5,1389712,21.2,9700,23.1,26,7.9,1359,7.9
1119,16077,5,1026,2022,21,124,1390835,1382628,9725,216,11247,,0.97,0.33,0.17,0.12,0.16,0.52,0.52,,1,5.0,20,19.2,185772,15.4,179487,14.9,1964,25.3,-8,-3.6,-377,-3.2
1120,16079,5,1026,2022,74,762,15275709,14597375,107867,385,20045,,1.94,1.49,1.35,1.04,1.43,0.9,0.9,,4,5.7,22,3.0,2075951,15.7,1983122,15.7,-2314,-2.1,42,12.2,2203,12.3
1121,16081,5,1026,2022,91,921,29852335,24376993,171665,623,32404,,1.52,2.01,3.18,1.83,1.98,1.58,1.58,,12,15.2,98,11.9,5575972,23.0,3806797,18.5,30073,21.2,56,9.9,2910,9.9
1122,16083,5,1026,2022,274,4627,87962266,84305989,453007,366,19009,,0.95,1.07,1.05,0.73,0.72,0.98,0.98,,14,5.4,168,3.8,8671576,10.9,8689580,11.5,43107,10.5,24,7.0,1226,6.9
1123,16085,5,1026,2022,125,1501,45125971,40430167,272463,578,30059,,1.89,2.82,4.17,3.16,3.1,1.48,1.48,,7,5.9,24,1.6,4209061,10.3,3937781,10.8,17780,7.0,45,8.4,2353,8.5
1124,16087,5,1026,2022,36,260,3133150,3090171,19213,232,12051,,1.28,0.82,0.55,0.4,0.42,0.67,0.67,,4,12.5,-20,-7.1,-335559,-9.7,-326165,-9.5,-3035,-13.6,-6,-2.5,-341,-2.8
1125,16999,1,1026,2022,1,9,864184,0,0,1781,92591,,0.58,1.44,1.64,0.0,0.0,1.1,1.1,,0,0.0,5,125.0,525122,154.9,0,0.0,0,0.0,305,20.7,15822,20.6
1126,16999,5,1026,2022,228,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,N,54,31.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1130,17001,3,1026,2022,1,0,0,0,0,0,0,N,1.43,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1131,17001,5,1026,2022,177,3052,58968070,36845558,674252,372,19324,,1.26,0.91,0.79,1.04,1.13,0.86,0.86,,5,2.9,201,7.1,7433886,14.4,3441805,10.3,228251,51.2,24,6.9,1246,6.9
1132,17003,5,1026,2022,9,69,1269303,900934,29918,353,18374,,1.19,0.8,0.81,0.83,1.77,1.02,1.02,,-1,-10.0,-22,-24.2,-734146,-36.6,-373187,-29.3,774,2.7,-69,-16.4,-3562,-16.2
1133,17005,3,1026,2022,1,0,0,0,0,0,0,N,8.29,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1134,17005,5,1026,2022,38,361,5946359,4233988,64269,317,16476,,1.57,0.79,0.64,0.96,0.92,0.8,0.8,,-2,-5.0,34,10.4,677226,12.9,339854,8.7,12024,23.0,7,2.3,375,2.3
1135,17007,5,1026,2022,78,840,16431942,9991127,167667,376,19556,,1.09,0.6,0.51,0.53,0.23,0.85,0.85,,0,0.0,-143,-14.5,-1955322,-10.6,-1231898,-11.0,799,0.5,16,4.4,859,4.6
1136,17009,3,1026,2022,1,0,0,0,0,0,0,N,19.53,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1137,17009,5,1026,2022,12,101,1845139,1228262,22204,353,18360,,1.16,0.21,0.15,0.19,0.23,0.71,0.71,,0,0.0,12,13.5,239528,14.9,181282,17.3,5513,33.0,7,2.0,370,2.1
1138,17011,3,1026,2022,2,0,0,0,0,0,0,N,6.36,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1139,17011,5,1026,2022,81,717,11485243,7731084,116824,308,16017,,1.28,0.63,0.47,0.56,0.4,0.75,0.75,,3,3.8,59,9.0,1248017,12.2,584956,8.2,31504,36.9,9,3.0,457,2.9
1140,17013,5,1026,2022,15,105,1411310,1141063,32320,258,13399,,1.97,1.36,1.29,1.46,1.96,0.95,0.95,,1,7.1,19,22.1,370221,35.6,262817,29.9,15944,97.4,25,10.7,1258,10.4
1141,17015,5,1026,2022,41,352,5702180,3397581,84081,311,16184,,1.25,0.83,0.64,0.83,1.15,0.77,0.77,,1,2.5,-12,-3.3,195471,3.5,-257348,-7.0,9332,12.5,20,6.9,1042,6.9
1142,17017,3,1026,2022,1,0,0,0,0,0,0,N,9.15,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1143,17017,5,1026,2022,29,135,2261132,1580459,30277,322,16749,,1.32,0.24,0.19,0.21,0.23,0.8,0.8,,1,3.6,8,6.3,150683,7.1,20333,1.3,7513,33.0,3,0.9,175,1.1
1144,17019,3,1026,2022,13,456,9755382,1740331,18027,412,21409,,7.7,2.0,1.28,2.15,1.14,0.64,0.64,,0,0.0,59,14.9,1139856,13.2,155639,9.8,4701,35.3,-5,-1.2,-279,-1.3
1145,17019,5,1026,2022,563,10433,230042661,128904563,3006005,424,22050,,1.66,1.06,0.93,1.45,1.51,0.87,0.87,,-10,-1.7,843,8.8,32314391,16.3,12607955,10.8,1307700,77.0,27,6.8,1431,6.9
1146,17021,3,1026,2022,1,0,0,0,0,0,0,N,3.42,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1147,17021,5,1026,2022,94,1000,17193442,11770023,243769,331,17188,,1.6,1.03,0.88,1.15,1.06,0.85,0.85,,7,8.0,274,37.7,5531558,47.4,3686320,45.6,91515,60.1,22,7.1,1116,6.9
1148,17023,5,1026,2022,40,574,9093021,6404001,82789,305,15848,,1.55,1.24,1.06,1.16,0.68,0.86,0.86,,1,2.6,42,7.9,997903,12.3,667823,11.6,25504,44.5,13,4.5,644,4.2
1149,17025,5,1026,2022,29,244,4261007,2892608,73024,336,17451,,1.11,0.51,0.45,0.48,0.56,0.88,0.88,,0,0.0,24,10.9,547518,14.7,309791,12.0,36478,99.8,11,3.4,565,3.3
1150,17027,5,1026,2022,98,1127,20054114,13080789,203787,342,17790,,1.32,0.89,0.8,0.93,0.8,0.9,0.9,,-1,-1.0,-12,-1.1,569653,2.9,-27455,-0.2,53196,35.3,13,4.0,687,4.0
1151,17029,3,1026,2022,1,0,0,0,0,0,0,N,2.39,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1152,17029,5,1026,2022,127,2090,38513769,24999346,468582,354,18428,,1.51,0.87,0.76,0.9,0.93,0.87,0.88,,2,1.6,137,7.0,4715204,14.0,1951821,8.5,146778,45.6,21,6.3,1121,6.5
1153,17031,1,1026,2022,1,10,691723,0,0,1400,72813,,0.06,0.01,0.01,0.0,0.0,1.08,1.08,,0,0.0,2,25.0,107509,18.4,0,0.0,0,0.0,-82,-5.5,-4226,-5.5
1154,17031,3,1026,2022,123,12637,366961801,13017231,596073,558,29038,,2.18,2.06,1.26,0.43,0.96,0.61,0.61,,-7,-5.4,1281,11.3,37257823,11.3,2908488,28.8,278943,88.0,0,0.0,5,0.0
1155,17031,5,1026,2022,13878,255242,9400295218,3717467645,106343048,708,36829,,1.22,0.97,0.99,1.11,1.35,1.03,1.03,,-20,-0.1,37810,17.4,1977942772,26.6,523605817,16.4,49467251,87.0,52,7.9,2693,7.9
1156,17033,5,1026,2022,39,634,9861047,7119124,141227,299,15548,,1.16,0.87,0.55,0.77,0.66,0.63,0.63,,0,0.0,23,3.8,947426,10.6,436095,6.5,-8379,-5.6,19,6.8,963,6.6
1157,17035,5,1026,2022,15,193,2862084,2159576,38356,285,14804,,1.0,0.65,0.49,0.57,0.54,0.75,0.75,,0,0.0,17,9.7,590853,26.0,293189,15.7,19110,99.3,36,14.5,1881,14.6
1158,17037,3,1026,2022,4,227,4425769,171356,1244,375,19475,,5.0,2.56,1.65,0.47,0.18,0.64,0.64,,0,0.0,25,12.4,468551,11.8,17176,11.1,-1030,-45.3,-1,-0.3,-83,-0.4
1159,17037,5,1026,2022,243,3180,62964876,38043067,711556,381,19799,,1.51,0.83,0.72,0.95,0.79,0.86,0.86,,-4,-1.6,147,4.8,5055623,8.7,2115253,5.9,223292,45.7,14,3.8,706,3.7
1160,17039,5,1026,2022,39,440,8110308,5438997,82815,354,18426,,1.32,0.83,0.54,0.79,0.63,0.64,0.64,,0,0.0,9,2.1,-68171,-0.8,101658,1.9,20088,32.0,-11,-3.0,-550,-2.9
1161,17041,5,1026,2022,53,811,14985367,9266159,149060,355,18478,,1.11,1.02,0.73,0.92,0.86,0.71,0.71,,1,1.9,-11,-1.3,688096,4.8,32885,0.4,51374,52.6,21,6.3,1090,6.3
1162,17043,3,1026,2022,57,3745,78467456,2126423,35957,403,20954,,4.1,2.55,1.22,0.23,0.22,0.48,0.48,,-1,-1.7,541,16.9,10736242,15.9,799243,60.2,24859,224.0,-4,-1.0,-184,-0.9
1163,17043,5,1026,2022,2561,49501,1466786259,683602493,15364931,570,29632,,0.92,0.78,0.7,0.68,0.73,0.89,0.89,,12,0.5,5213,11.8,241520062,19.7,81713845,13.6,6461569,72.6,38,7.1,1966,7.1
1164,17045,5,1026,2022,41,516,8811597,5880583,86685,328,17079,,1.48,0.67,0.51,0.64,0.39,0.76,0.76,,2,5.1,37,7.7,1270870,16.9,683748,13.2,19383,28.8,25,8.3,1320,8.4
1165,17047,5,1026,2022,10,57,721666,570073,11894,244,12698,,0.83,0.28,0.18,0.21,0.24,0.66,0.66,N,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1166,17049,3,1026,2022,1,0,0,0,0,0,0,N,2.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1167,17049,5,1026,2022,130,3600,99520824,46232024,780746,532,27647,,1.29,1.47,1.93,1.46,1.34,1.32,1.32,,4,3.2,735,25.7,18558476,22.9,10038911,27.7,389195,99.4,-12,-2.2,-617,-2.2
1168,17051,5,1026,2022,50,669,12290294,8306327,148012,353,18360,,1.34,1.15,1.17,1.28,1.18,1.01,1.01,,-3,-5.7,-61,-8.4,-126189,-1.0,-125130,-1.5,-13684,-8.5,26,8.0,1351,7.9
1169,17053,3,1026,2022,1,0,0,0,0,0,0,N,7.13,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1170,17053,5,1026,2022,26,248,4612983,2944236,47850,357,18582,,0.92,0.44,0.36,0.48,0.44,0.82,0.82,,-3,-10.3,11,4.6,427262,10.2,293994,11.1,25596,115.0,17,5.0,908,5.1
1171,17055,3,1026,2022,1,0,0,0,0,0,0,N,3.49,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1172,17055,5,1026,2022,97,1271,22253547,16083731,246738,337,17504,,1.68,1.36,1.33,1.58,1.0,0.97,0.97,,-1,-1.0,201,18.8,4264238,23.7,2682010,20.0,71345,40.7,14,4.3,689,4.1
1173,17057,3,1026,2022,3,0,0,0,0,0,0,N,11.19,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1174,17057,5,1026,2022,82,753,11679375,8190325,182074,298,15519,,1.52,0.86,0.74,0.97,1.18,0.85,0.85,,-2,-2.4,59,8.5,1463613,14.3,695993,9.3,61349,50.8,15,5.3,795,5.4
1175,17059,5,1026,2022,9,52,735098,553682,12216,270,14024,,0.89,0.55,0.38,0.48,0.48,0.69,0.69,,2,28.6,19,57.6,200746,37.6,187121,51.0,8023,191.3,-38,-12.3,-1967,-12.3
1176,17061,3,1026,2022,1,0,0,0,0,0,0,N,10.16,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1177,17061,5,1026,2022,24,203,2558606,1963994,23400,243,12635,,1.21,0.84,0.59,0.83,0.67,0.7,0.7,,0,0.0,-3,-1.5,86915,3.5,-63602,-3.1,1577,7.2,12,5.2,627,5.2
1178,17063,5,1026,2022,136,1810,35073053,21354533,337116,373,19375,,1.41,0.81,0.53,0.75,0.43,0.66,0.66,,-3,-2.2,-170,-8.6,-138190,-0.4,-1852254,-8.0,88308,35.5,31,9.1,1593,9.0
1179,17065,5,1026,2022,12,149,2243152,1578268,14927,290,15088,,0.72,0.73,0.51,0.73,0.34,0.7,0.71,,0,0.0,-7,-4.5,132167,6.3,-107676,-6.4,-3211,-17.7,30,11.5,1585,11.7
1180,17067,3,1026,2022,2,0,0,0,0,0,0,N,11.75,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1181,17067,5,1026,2022,44,305,4912130,3251682,76613,310,16114,,1.28,0.71,0.6,0.73,0.95,0.85,0.85,,4,10.0,17,5.9,838713,20.6,355545,12.3,21610,39.3,38,14.0,1987,14.1
1182,17069,5,1026,2022,7,49,717322,552561,29532,282,14639,,1.37,0.63,0.52,0.64,2.28,0.83,0.83,,-1,-12.5,3,6.5,2041,0.3,-2594,-0.5,5692,23.9,-19,-6.3,-1024,-6.5
1183,17071,5,1026,2022,11,68,874480,666283,8853,248,12876,,0.94,0.59,0.49,0.52,0.42,0.84,0.84,,0,0.0,-2,-2.9,-12441,-1.4,-63659,-8.7,-2175,-19.7,5,2.1,236,1.9
1184,17073,3,1026,2022,3,111,1718340,358391,27335,297,15446,,7.4,3.47,2.04,2.92,11.0,0.59,0.59,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1185,17073,5,1026,2022,114,1228,20436568,13430450,248954,320,16638,,1.4,0.89,0.74,1.0,0.79,0.83,0.83,,2,1.8,82,7.2,1644384,8.8,799011,6.3,86057,52.8,5,1.6,234,1.4
1186,17075,3,1026,2022,1,0,0,0,0,0,0,N,3.62,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1187,17075,5,1026,2022,62,524,7887882,5822874,75185,290,15058,,1.12,0.71,0.55,0.73,0.49,0.78,0.77,,0,0.0,7,1.4,252749,3.3,446885,8.3,13675,22.2,6,2.1,290,2.0
1188,17077,3,1026,2022,2,0,0,0,0,0,0,N,4.37,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1189,17077,5,1026,2022,165,2379,45136414,29913423,592902,365,18972,,1.79,0.92,0.74,1.45,1.37,0.8,0.8,,4,2.5,80,3.5,3464146,8.3,947917,3.3,179811,43.5,16,4.6,844,4.7
1190,17079,5,1026,2022,21,241,3308074,2529752,33432,265,13755,,1.11,1.09,0.75,1.06,0.67,0.69,0.69,,3,16.7,45,23.0,443867,15.5,441650,21.2,15587,87.3,-15,-5.4,-827,-5.7
1191,17081,5,1026,2022,85,1598,34471395,21211093,418276,415,21572,,1.23,0.8,0.76,0.84,0.83,0.95,0.95,,0,0.0,47,3.0,2877104,9.1,713487,3.5,139647,50.1,23,5.9,1195,5.9
1192,17083,5,1026,2022,57,719,14450331,9241425,257648,386,20086,,1.73,1.32,1.43,1.74,2.1,1.08,1.08,,2,3.6,25,3.6,1464408,11.3,693973,8.1,77651,43.1,26,7.2,1374,7.3
1193,17085,5,1026,2022,114,1563,36672115,19911296,476460,451,23461,,1.92,2.06,2.49,2.28,2.51,1.21,1.21,,5,4.6,119,8.2,4719684,14.8,1479124,8.0,115981,32.2,26,6.1,1338,6.0
1194,17087,5,1026,2022,14,171,3138439,1412642,11746,353,18345,,0.92,0.71,0.6,0.77,0.25,0.85,0.85,,-3,-17.6,-13,-7.1,142133,4.7,56768,4.2,2131,22.2,40,12.8,2061,12.7
1195,17089,3,1026,2022,21,1574,32227795,246114,2709,394,20474,,4.06,3.08,1.85,0.1,0.06,0.6,0.6,,0,0.0,180,12.9,3773630,13.3,58136,30.9,1269,88.1,2,0.5,65,0.3
1196,17089,5,1026,2022,1123,21038,543149267,273522480,6289978,496,25817,,1.08,0.96,0.96,1.0,1.06,1.0,1.0,,8,0.7,2218,11.8,90056107,19.9,31985904,13.2,2724420,76.4,33,7.1,1742,7.2
1197,17091,3,1026,2022,4,153,2880064,1553114,44573,363,18855,,4.48,1.49,0.94,3.41,4.96,0.63,0.63,,0,0.0,55,56.1,715797,33.1,508169,48.6,31974,253.8,-61,-14.4,-3173,-14.4
1198,17091,5,1026,2022,251,3807,73097101,44665481,779061,369,19202,,1.4,0.86,0.73,0.89,0.69,0.85,0.85,,2,0.8,285,8.1,7341053,11.2,3500415,8.5,253760,48.3,10,2.8,534,2.9
1199,17093,3,1026,2022,2,0,0,0,0,0,0,N,2.08,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1200,17093,5,1026,2022,250,4214,82735049,50532813,986295,378,19631,,1.29,1.36,1.27,1.37,1.28,0.93,0.93,,4,1.6,201,5.0,7261104,9.6,3427404,7.3,259867,35.8,16,4.4,823,4.4
1201,17095,5,1026,2022,135,1748,32903630,21046849,449731,362,18824,,1.69,1.03,1.03,1.36,1.4,1.0,1.0,,-5,-3.6,-20,-1.1,1413685,4.5,-509888,-2.4,130329,40.8,19,5.5,1009,5.7
1202,17097,1,1026,2022,1,55,1240907,0,0,438,22769,,0.39,0.57,0.17,0.0,0.0,0.31,0.31,,0,0.0,-2,-3.5,-139632,-10.1,0,0.0,0,0.0,-24,-5.2,-1275,-5.3
1203,17097,3,1026,2022,29,2080,49198674,694276,46095,455,23657,,3.57,2.62,1.2,0.17,0.56,0.46,0.46,,-1,-3.3,310,17.5,7634239,18.4,60567,9.6,7835,20.5,3,0.7,175,0.7
1204,17097,5,1026,2022,1813,29873,1247741105,411718270,9086670,803,41768,,1.11,0.87,0.94,0.9,0.87,1.07,1.07,,3,0.2,1969,7.1,166611179,15.4,38070133,10.2,3070505,51.0,58,7.8,3024,7.8
1205,17099,5,1026,2022,365,4351,83654881,52011871,1047862,370,19228,,1.81,1.03,0.85,1.01,0.85,0.82,0.82,,3,0.8,339,8.4,10759315,14.8,3725940,7.7,379778,56.8,21,6.0,1060,5.8
1206,17101,5,1026,2022,24,317,5208403,3623576,48554,316,16426,,1.19,0.79,0.62,0.82,0.66,0.79,0.79,,-1,-4.0,-5,-1.6,318694,6.5,128882,3.7,7743,19.0,24,8.2,1217,8.0
1207,17103,5,1026,2022,81,870,16236853,10664593,216979,359,18661,,1.42,0.66,0.53,0.81,0.8,0.8,0.8,,0,0.0,71,8.9,3017161,22.8,1690461,18.8,76815,54.8,41,12.9,2111,12.8
1208,17105,3,1026,2022,3,22,217188,183907,1338,187,9725,,8.78,0.68,0.22,1.49,0.68,0.32,0.32,,0,0.0,0,0.0,25735,13.4,15417,9.2,201,17.7,22,13.3,1120,13.0
1209,17105,5,1026,2022,87,795,12735349,8911358,130900,308,16023,,1.27,0.57,0.4,0.66,0.53,0.7,0.7,,4,4.8,27,3.5,1011736,8.6,548208,6.6,38359,41.5,14,4.8,760,5.0
1210,17107,3,1026,2022,2,0,0,0,0,0,0,N,8.94,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1211,17107,5,1026,2022,72,669,11816017,7725099,124135,340,17669,,1.6,0.78,0.6,0.84,0.7,0.76,0.76,,6,9.1,20,3.1,1023234,9.5,559538,7.8,43624,54.2,20,6.2,1026,6.2
1212,17109,3,1026,2022,1,0,0,0,0,0,0,N,4.4,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1213,17109,5,1026,2022,76,1093,20273948,12752655,304471,357,18556,,1.66,1.03,0.96,1.27,1.22,0.93,0.93,,-3,-3.8,196,21.9,4853380,31.5,2751345,27.5,138913,83.9,26,7.9,1355,7.9
1214,17111,3,1026,2022,6,484,9856060,170010,1238,392,20364,,1.9,2.09,1.4,0.15,0.05,0.67,0.67,,0,0.0,87,21.9,1382551,16.3,69491,69.1,560,82.6,-18,-4.4,-957,-4.5
1215,17111,5,1026,2022,723,10928,249521294,137234240,2712880,439,22833,,1.14,1.09,1.09,1.1,0.95,0.99,0.99,,-5,-0.7,457,4.4,27595264,12.4,9167596,7.2,795224,41.5,31,7.6,1638,7.7
1216,17113,3,1026,2022,1,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1217,17113,5,1026,2022,407,9422,213719202,115476499,2407591,436,22683,,1.52,1.07,0.87,1.08,1.22,0.81,0.81,,4,1.0,741,8.5,29709986,16.1,11054082,10.6,994997,70.4,28,6.9,1486,7.0
1218,17115,3,1026,2022,1,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1219,17115,5,1026,2022,254,4032,81168837,48709172,977129,387,20132,,1.55,0.84,0.6,0.87,0.76,0.71,0.71,,1,0.4,29,0.7,6652651,8.9,1023631,2.1,334460,52.0,29,8.1,1516,8.1
1220,17117,5,1026,2022,98,1000,16576982,11367829,217928,319,16581,,1.36,0.95,0.82,0.96,1.06,0.86,0.86,,3,3.2,72,7.8,1915855,13.1,915771,8.8,41212,23.3,15,4.9,774,4.9
